"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.719716750892029E9,"2024-06-29 23:05:50.892 UTC-04:00"
"PAUSE",1.108646108958404E3,1.719717859538698E9,"2024-06-29 23:24:19.539 UTC-04:00"
"START",1.108646108958404E3,1.719717911561766E9,"2024-06-29 23:25:11.562 UTC-04:00"
"PAUSE",3.692502842041664E3,1.719720495376770E9,"2024-06-30 00:08:15.377 UTC-04:00"
